"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"REXO4",1464.92738736804,0.540868405391553,0.0647339547896983,8.35525045779571,6.52940259159117e-17,1.97123131460359e-16
"PPFIA1",897.752798694312,-0.960648718200393,0.0862867672088367,-11.1332102160621,8.64643983573179e-29,4.38196637470776e-28
"EFHD2",1665.97167130278,0.763378872016289,0.0664673853482096,11.4850143121637,1.5690947837034e-30,8.5801331206074e-30
"TMEM132A",1509.70165242544,0.752746403067054,0.0729346316020446,10.320836433017,5.67267988984018e-25,2.42363453141558e-24
"TMED3",1555.25282953485,0.756811977119822,0.064887913155061,11.6633736596103,1.96114766163407e-31,1.12002768949753e-30
"SNX19",923.644707962703,-0.606931741190545,0.0746233551312912,-8.13326793096771,4.17869641760928e-16,1.21718619922638e-15
"KEAP1",1660.87700132442,0.698811401644414,0.0623660560025154,11.2049958973873,3.8537162288663e-29,1.9854266372272e-28
"PTMS",1867.69492379609,1.20291401875393,0.0831356479446249,14.4692926379207,1.89410025614075e-47,2.3247497780142e-46
"FBXO11",888.579614107708,-1.00295935068546,0.0794190002894049,-12.6287078284875,1.46666898272843e-36,1.05383171558364e-35
"FBXW5",1738.0938655207,0.942207966375783,0.0701366550532343,13.4338879671498,3.82775193657346e-41,3.36667614955559e-40
"LYPLA2",1786.41277171976,1.03519915490605,0.0612671333104096,16.8964842807516,4.77543908711851e-64,1.32660911759644e-62
"CDCA5",1518.8607474957,0.517695056510286,0.0575456547711456,8.99624930099617,2.33560558761859e-19,7.78208564620894e-19
"RRP12",1598.84310694202,0.688648450268657,0.0682984842042895,10.0829243619642,6.57398639059086e-24,2.67416059835394e-23
"PURB",858.792721718231,-1.01052142508433,0.0745463271081733,-13.5556165445679,7.33928718188302e-42,6.69059528984488e-41
"PELO",1432.80418828497,0.512742285084267,0.0602231291954837,8.51404256029124,1.67972320990364e-17,5.17855385518016e-17
"ATP9A",905.575555554991,-0.852813637769256,0.0722160291536417,-11.8092014718072,3.49868250196013e-32,2.05194233097149e-31
"MRE11",980.351902750877,-0.637667341176336,0.0760578215574178,-8.38398113591705,5.11669969680609e-17,1.54993409483013e-16
"DLAT",915.337981194699,-1.00048491677697,0.0836649614565792,-11.9582307737775,5.88013948126912e-33,3.60198562325837e-32
"MMD",941.349036885095,-0.781936656659241,0.0697879234214234,-11.2044694601015,3.87669423518805e-29,1.99615747022402e-28
"SMARCD2",1621.16008545754,0.73283554679784,0.0665823783759005,11.0064489234751,3.55750674907044e-28,1.75419644336012e-27
"MANF",1590.37700875565,0.936339808415735,0.0557650844062762,16.7907897636097,2.85026650130116e-63,7.56020590060256e-62
"BTBD2",1662.82410475798,0.810829272337702,0.0777432457022345,10.4295783513242,1.81692757341096e-25,7.93348614767832e-25
"MID1",945.513354622223,-0.778629482187806,0.0708531820656715,-10.9893368157568,4.30074513672445e-28,2.11296798001881e-27
"QTRT2",899.652536211503,-0.837680946316849,0.0727963576691806,-11.5071821329804,1.21379920581106e-30,6.6724361065371e-30
"ANKRD28",929.836152371208,-0.938199659849151,0.0756947168215071,-12.3945197134628,2.79817188552135e-35,1.89174354664115e-34
"SPG7",1553.27056976543,0.590838095567899,0.0656724200111077,8.99674620591057,2.32506235988952e-19,7.75078195576998e-19
"NDUFA8",1911.35113778299,1.02561738727966,0.0751091744294769,13.6550214413907,1.88433868244899e-42,1.77532844045665e-41
"GTF2H3",1008.9545824083,-0.687484050387081,0.0694329336513927,-9.90141153820153,4.1044058564199e-23,1.61791484576716e-22
"DNTTIP1",1786.62322802562,0.966637846360003,0.0622876024562405,15.5189445129005,2.58264182030389e-54,4.37493691542319e-53
"UBE2T",1655.52226030009,0.645672403273705,0.0628207523722871,10.2780113082272,8.85355295631156e-25,3.74473115486098e-24
"LCOR",866.481847602249,-1.07720337948072,0.0748221861167061,-14.3968445108049,5.41604173346306e-47,6.49395909800042e-46
"MAPKAPK3",1439.30687800962,0.606929120760833,0.0632275536084105,9.59912389651747,8.06268151353561e-22,2.99050173390781e-21
"HIPK1",729.715877843103,-1.5607910201937,0.0886872009973723,-17.5988305261764,2.5146322950315e-69,9.50981809950148e-68
"DPY19L1",790.54252178902,-1.45423151110614,0.0874367477107,-16.6318115572839,4.10007945871266e-62,1.03082258421005e-60
"MFAP3",813.884701895062,-1.20238288001928,0.0842094608870236,-14.2784773510474,2.98042420685828e-46,3.42748783788702e-45
"RPS6KB1",874.034848304987,-1.0337455180949,0.0724553098040467,-14.2673535023263,3.49595746573637e-46,4.00669963878665e-45
"DUS1L",1810.96437043119,0.883026928620578,0.0698487159274402,12.6419922957192,1.23874818404562e-36,8.92440727470648e-36
"PYCR2",1526.45069579878,0.625131442893775,0.0637113915389811,9.81192574504193,1.0004086157642e-22,3.86342011482621e-22
"ACO2",1563.47152562787,0.580470825663392,0.0678559667236165,8.55445517455676,1.18426730245435e-17,3.68405365217424e-17
"MYO6",841.25358970747,-1.09581976424577,0.0804938755863797,-13.6137036049385,3.31984451987494e-42,3.0721478567212e-41
"RBM10",1778.40299204211,0.843969267496778,0.0677312118237031,12.4605664769964,1.22497378207063e-35,8.40791613204653e-35
"COA7",988.675794673149,-0.515378104784068,0.0650980721811987,-7.91694880532755,2.43409910004797e-15,6.84926468314873e-15
"UBR2",873.718702287167,-0.881706629689005,0.0698146240102843,-12.6292541453653,1.4565223949162e-36,1.04709844801723e-35
"PDLIM5",906.661344026465,-1.14405833265762,0.0897737167976091,-12.7438004514935,3.37542674800429e-37,2.50669067793212e-36
"FAM13B",725.851212173381,-1.76074638896268,0.0964882943830744,-18.2482901187187,2.13487315514287e-74,1.1215144929021e-72
"UBA3",1003.32342479208,-0.614079210605644,0.0788923239823308,-7.78376373781531,7.03981711341103e-15,1.94285713099269e-14
"KIF13A",920.771570427883,-0.768662317678318,0.0685027925399141,-11.220890261232,3.22012293989434e-29,1.66379180296646e-28
"PPM1B",984.78492633721,-0.883150888202608,0.0781612173483242,-11.299093312056,1.32579736148732e-29,6.92976778065827e-29
"UBE2M",1757.44770992859,1.02015334335722,0.0727239028960041,14.0277584498737,1.0543159778817e-44,1.11118813562692e-43
"ESF1",863.366275120563,-1.17439681591438,0.0979203408790983,-11.9933897836855,3.84828115499161e-33,2.37023922780756e-32
"CDK19",736.344130347814,-1.43579250214259,0.0793698700459693,-18.0898935743628,3.82825632907314e-73,1.85251930820131e-71
"KIF3A",776.804669840159,-1.42879616455622,0.0809326507158928,-17.6541377542655,9.45668450135779e-70,3.76621526409532e-68
"JMJD6",1669.73349050934,0.804785847891703,0.0699214445074767,11.5098572914301,1.17672964159994e-30,6.47129404938525e-30
"STAG1",834.005118893853,-1.24163989941652,0.0796509176149094,-15.5885197132256,8.71291944869197e-55,1.51005295862375e-53
"SSR4",2104.06666405074,1.18393552441488,0.082125761880112,14.4161283537704,4.09688473747593e-47,4.96072115162892e-46
"TBK1",918.684882205632,-0.979640758990595,0.0894229182979937,-10.9551418991497,6.27798993763792e-28,3.05768911068e-27
"ZNF618",914.955840904025,-0.817674108268696,0.0733155556122889,-11.1528051781093,6.93838884138392e-29,3.52825565904046e-28
"TXLNG",1000.87259287463,-0.668999450059908,0.0768362097435766,-8.70682523633768,3.12504366377278e-18,9.98845040355025e-18
"SIKE1",873.719240564963,-1.03041491888281,0.0837400973524848,-12.3049166583305,8.522435196201e-35,5.64579968517712e-34
"HPS5",898.39168287843,-1.07675101901529,0.0781001059305117,-13.7868061276807,3.0601085838165e-43,2.97440791865418e-42
"KIDINS220",771.639286581182,-1.30545649308952,0.0813612057686597,-16.0451959967435,6.17636558179756e-58,1.24644412137293e-56
"TOP1MT",1723.97040572103,0.788875737495049,0.0624045026415615,12.6413272136177,1.24927209035642e-36,8.99542532901441e-36
"CTDSPL2",842.172693588114,-1.26910237824272,0.0792923864103098,-16.0053497655571,1.17252448683454e-57,2.33484558949161e-56
"FBXO21",1028.09465098553,-0.623149289918255,0.0652883512176749,-9.54457078936855,1.36672359429796e-21,5.01416718658066e-21
"MPI",1538.26952912035,0.738564517525531,0.0712388490240787,10.3674403453079,3.48741057755882e-25,1.50043117296436e-24
"AKT1S1",1894.78832749809,1.03968676187009,0.0623722318521552,16.6690645980815,2.20010568892383e-62,5.57291311560237e-61
"POLA1",939.155755914581,-0.924316670869733,0.0782561689401241,-11.8114224525475,3.40747158102731e-32,2.00105584234231e-31
"EP300",697.789440414181,-2.04631119486866,0.0897130001187346,-22.8095280746422,3.68812274876933e-115,1.99173380924539e-112
"NOC3L",896.655486011655,-1.08357000570615,0.0794484294109629,-13.6386586083554,2.35859091047325e-42,2.20216707346468e-41
"TWF2",1913.60417943784,0.976897992923718,0.0732635232693049,13.3340296689363,1.4675171129761e-40,1.26843460578043e-39
"NFYA",975.767883697217,-0.835940399473779,0.0699512711900783,-11.9503246367358,6.46721170097976e-33,3.95085181787003e-32
"FERMT2",879.722762039219,-1.04293077230595,0.0754647868740486,-13.8200982936135,1.9280639838677e-43,1.89039882688438e-42
"CKAP2L",937.613333980912,-0.920080445684713,0.0776586574823131,-11.8477511138312,2.21043403201439e-32,1.31063108766914e-31
"TUBB3",1869.86647710475,0.834786093702528,0.0704351250063559,11.8518437161459,2.10507640211252e-32,1.25035796326094e-31
"ABHD12",1721.62592823269,0.804527439330303,0.0587239923168482,13.7001489099964,1.01316300061447e-42,9.6806183094805e-42
"PDE12",910.764987410013,-1.06236423109369,0.0798380778046281,-13.3064855806449,2.12232342391975e-40,1.82158223435096e-39
"AGGF1",1025.29741306931,-0.764694440797346,0.0731973382042035,-10.4470252547166,1.51193277195987e-25,6.62531786894846e-25
"ABLIM1",970.773818626566,-0.666482745385398,0.0765244358732219,-8.70941076245973,3.05458468810769e-18,9.76787017388488e-18
"CLU",1921.11477379369,0.884030099774884,0.0777421679568447,11.3713075285682,5.81104977162946e-30,3.09121288285143e-29
"SERPINH1",1648.44105353451,0.852217147636948,0.061718215410413,13.8081949059915,2.27460043046216e-43,2.22049026837814e-42
"LYSMD3",744.964062514522,-1.79045717501132,0.0987683925879737,-18.1278355159678,1.92175979320056e-73,9.46922590073019e-72
"SSH2",843.627861686332,-1.0056450122446,0.079306003742589,-12.6805659696171,7.57826793249794e-37,5.53348812096564e-36
"KNL1",905.51571093038,-1.33610145342591,0.0849578759648216,-15.7266343850115,9.93536316593664e-56,1.80534775374577e-54
"XPR1",896.468790945098,-0.982627792060914,0.0870939601410172,-11.2823873259397,1.60334853759258e-29,8.36106937274525e-29
"PALS1",831.199763158159,-1.10125619184418,0.0866518705702947,-12.7089719425134,5.27230019798396e-37,3.87697848436718e-36
"ENTR1",1572.54981536903,0.605241868746989,0.0572984050660602,10.5629793368454,4.42393451001668e-26,1.98694410577961e-25
"CHUK",891.766132107251,-1.17834830868779,0.088905424149157,-13.2539529501695,4.28049375891022e-40,3.6232568174951e-39
"MAN1A2",814.292874981129,-1.37335132220851,0.0775739666121386,-17.7037656083144,3.92185172579331e-70,1.60451273181622e-68
"UBA6",885.098886563929,-1.02210012634206,0.0835066664245939,-12.2397428864557,1.90635568198257e-34,1.24819146762593e-33
"ARL5B",772.95790188524,-1.60439479916154,0.0899960570303721,-17.8273899113167,4.3317715393023e-71,1.91121724026537e-69
"UBLCP1",1099.50728230255,-0.589951916322517,0.0696690506512708,-8.46791955405748,2.49814741003929e-17,7.64795650406812e-17
"ZNHIT1",1935.34129462139,1.09684644499949,0.0794238441680955,13.8100397492482,2.21709219399859e-43,2.16748455547972e-42
"STAT5B",1043.870218282,-0.51390078558677,0.0666727111766161,-7.70781293452199,1.27992170729854e-14,3.49236519204478e-14
"NUMB",1009.90244705851,-0.711591933906384,0.0742296730644179,-9.58635414288908,9.12526393713569e-22,3.37442312832838e-21
"MFN1",976.661246980333,-0.867910180756729,0.0709472230351462,-12.2331804350789,2.06684636789786e-34,1.35196186109443e-33
"AUP1",1713.31644506554,0.869509289854427,0.063876894454011,13.6122661767854,3.38579967962896e-42,3.1309370873062e-41
"HSD17B10",2089.61450304158,1.12105545795601,0.0793975996660469,14.1195132179217,2.8797361725416e-45,3.13542887624872e-44
"SOS1",890.296250949658,-1.19128592829335,0.0841234873236347,-14.1611572010836,1.59348349638593e-45,1.76775847861187e-44
"SAT1",1445.40494108395,0.567667829475572,0.0633349886147915,8.962941999219,3.16128872770214e-19,1.04660517686872e-18
"DOCK7",882.754376328658,-1.0299412425448,0.0782318341529889,-13.165244733118,1.39086219818076e-39,1.15202641335205e-38
"ATP6V0B",1822.38152535431,1.0311452250657,0.0730848150646005,14.1088846452476,3.34831802023951e-45,3.62515169135955e-44
"KIAA0408",992.310202913275,-0.688852716666007,0.0714121343101551,-9.64615780385729,5.10320226566489e-22,1.90590134961941e-21
"TSEN34",1787.12589224235,0.855872854062609,0.0595568878921407,14.3706779241491,7.90536131116694e-47,9.33773255136176e-46
"UQCR11",1937.84270316541,0.975412292404686,0.0821493946515589,11.8736394411906,1.62252343295544e-32,9.67138581383285e-32
"TRAK2",853.95197741493,-0.930753680538365,0.0768672268045097,-12.1085893069289,9.51159291373348e-34,6.02326528744445e-33
"MRPL11",1978.74015120962,1.09701914919951,0.0651633122394572,16.8349200109452,1.35371208586448e-63,3.67735751936749e-62
"COX8A",2036.83662170072,1.21962415966452,0.0830668915315761,14.6824340862798,8.35370254100013e-49,1.09604798839692e-47
"NF2",1833.66659807033,0.758183461581308,0.0634963458808069,11.9405841558905,7.2710731388136e-33,4.42790971795771e-32
"MOGS",1496.25182278166,0.552241690974923,0.0646850321826229,8.53739531914893,1.37281244877605e-17,4.25392262357709e-17
"KXD1",1704.54540706161,0.835282225786793,0.0711617200813697,11.7378026392798,8.15785000144256e-32,4.71687935201182e-31
"CDC42SE2",955.410952376217,-0.930953785418768,0.0756757478229552,-12.3018775790198,8.84928771344157e-35,5.85371060358523e-34
"IRF3",2042.87354145219,1.08845265276334,0.0696975382817882,15.6168019645502,5.59420075596647e-55,9.88577282805016e-54
"STRN",818.460649914002,-1.4412506211476,0.0806553992087339,-17.8692391989491,2.04767932373133e-71,9.24605971561761e-70
"TSPAN17",1615.77983417132,0.668853649757893,0.0639153760159751,10.4646751916271,1.2550623208761e-25,5.52301055871846e-25
"SH3GL1",1692.40965314396,0.775341805333662,0.0722992070387403,10.7240706653699,7.84719140639499e-27,3.63821879044432e-26
"PI4K2B",966.606987170716,-1.20804748545361,0.0803697858970215,-15.0311148893876,4.59211396787321e-51,6.67364162327838e-50
"BRMS1",1977.17380999937,1.0835259613837,0.0731532202016031,14.811732940773,1.23027150497636e-49,1.6710156527853e-48
"LUC7L2",886.091040545052,-1.39350957765959,0.370835211695368,-3.75775960240885,0.000171441466477532,0.000272181472120551
"MICOS10",1718.11403479638,0.877909107340065,0.085064959851146,10.3204552012522,5.69524993942292e-25,2.43250773274751e-24
"GPATCH2L",901.413886993178,-0.95287766933446,0.0737632862736155,-12.9180479540985,3.56060353443139e-38,2.76433055309708e-37
"ENTPD4",990.390173209479,-0.660497963081479,0.0668524627416095,-9.87993465004214,5.08660708240922e-23,1.99460593144371e-22
"YARS1",1580.08649185491,0.615729219854363,0.0567311337427151,10.8534622742918,1.92011343554746e-27,9.15053000117411e-27
"EEA1",757.793477041038,-1.87824058381315,0.0998750391138314,-18.8059058647522,6.75582091683102e-79,4.56051690990678e-77
"NAXE",2150.31977562853,1.25059185887626,0.0742825662184341,16.8356038642875,1.33816239188031e-63,3.64244565580163e-62
"MON2",816.780399725801,-1.2928711186607,0.0821864886653875,-15.7309448262776,9.28156829535326e-56,1.68882012878119e-54
"KIAA0232",905.810742603557,-0.922596231796627,0.0761434471313432,-12.1165545631944,8.63119264228478e-34,5.47859576227018e-33
"POGK",948.542492395711,-0.689451162822234,0.0767869084988222,-8.97875922212455,2.73837304879352e-19,9.09266466595212e-19
"CLASP1",933.723830110369,-1.01057098404458,0.0681997057146309,-14.8178203036993,1.12372012631696e-49,1.52936949852876e-48
"MAN1B1",1804.60483548295,0.883951114838354,0.0654789240554036,13.499780694173,1.56842320723773e-41,1.40606120324811e-40
"NELFE",1883.02571349072,0.986402906004083,0.0712475291201393,13.8447314339952,1.36891421755704e-43,1.3552999268818e-42
"SCOC",1131.69973384032,-0.53729380935828,0.071489184091569,-7.51573564848736,5.65918016183222e-14,1.49984477265393e-13
"PROCR",1545.82766900783,0.620394086133252,0.0661556774148388,9.37779054461161,6.73696220308101e-21,2.39483219335958e-20
"VPS13A",765.691953357486,-1.65825090176801,0.102622210165034,-16.1587915432854,9.84731604701644e-59,2.06121882094216e-57
"DRAP1",1817.85187678245,1.040942683315,0.0968592278121805,10.7469645053695,6.1244038832097e-27,2.85713810736746e-26
"RBM42",2103.51205369449,1.09836217282386,0.0739467688665608,14.853416716637,6.61114556709353e-50,9.08006879972836e-49
"XPO4",759.118968628456,-1.52717448189128,0.0844004689790696,-18.0943838389097,3.52868136106714e-73,1.71369521783336e-71
"ZBTB33",864.763160081626,-1.24636430750844,0.0788957020227365,-15.7976198392816,3.23086747351944e-56,6.01654369103254e-55
"POLR2M",1010.11975300117,-1.02743354887871,0.0716858115563825,-14.3324533345153,1.37187302677421e-46,1.60083472208112e-45
"APC",739.577101692479,-1.74667359266964,0.0981675233448341,-17.7927845498768,8.03841604342927e-71,3.46730527164021e-69
"GNB4",880.640065381587,-1.32742021765916,0.0777890403853556,-17.0643603659759,2.73367014807038e-65,7.9885888894152e-64
"MTF2",985.802687610076,-0.823773153025621,0.0791631513836707,-10.406017681549,2.32755632495073e-25,1.0120559724045e-24
"RGL1",819.700964437664,-1.08164755761666,0.0847891684154661,-12.756907253962,2.85305317051662e-37,2.12930187148396e-36
"SUCO",877.895468345658,-1.00967947328348,0.0998680587363186,-10.1101341716207,4.98160062516297e-24,2.03931443421241e-23
"RNASEH2A",1859.5965711837,0.979277441562549,0.0765787160470142,12.7878540162692,1.91694307675159e-37,1.44262254622203e-36
"ARL5A",897.593528101676,-1.13492084943586,0.0819866231974403,-13.8427563567626,1.40705879523974e-43,1.39169969190709e-42
"SNX30",893.328805807103,-1.14251359745665,0.0779061575553621,-14.6652541122279,1.07613528673822e-48,1.40511629654282e-47
"GLMP",1536.6577987144,0.781919743763248,0.0661078386638391,11.8279429424299,2.79917635386164e-32,1.65029170102559e-31
"GALE",1958.76580922503,1.03266548725513,0.0679086064348716,15.2066953140251,3.19257507335778e-52,4.89806318925038e-51
