"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TSTD1",10.6739636137864,2.25024429183774,0.606177397890982,3.71218771875495,0.000205475498947123,0.00032434522521748
"ANKRD2",9.9974750967957,1.31353887242879,0.644118253504199,2.03928217417026,0.0414218736779547,0.0530232972907998
"SUSD4",9.50891405995642,0.510418642572182,0.574755543907602,0.888062147434001,0.374507322485481,0.416400999623173
"CFAP90",8.50133644853773,1.53574942158474,0.619698932774543,2.47821859997211,0.0132040220136238,0.0178303161838303
"MATN4",9.41052107830685,1.32112516753583,0.575804177649482,2.29440010826052,0.0217675269518444,0.0287023519266384
"AANAT",6.91044746670087,1.22017000166946,0.711450822136092,1.71504475601837,0.0863370216009776,0.105841834980005
"PRR4",8.6108007622935,1.46816920907837,0.594198158488222,2.47084106220344,0.0134795713108442,0.018187856512863
"SLC23A3",11.2768219699281,1.04780981874078,0.53607346695983,1.95460115697033,0.0506301646632729,0.0641416771247863
"PSCA",8.47724445841929,0.952380886894907,0.642933698753017,1.48130497552402,0.138525323245565,0.165010621946213
"MMP23B",8.21641166490119,1.30626070452416,0.667195070586897,1.95783926187451,0.0502488767910303,0.063670585223435
"SLC4A5",11.2637055510544,1.31701268038225,0.552886396895811,2.38206743334008,0.0172157446046757,0.0229537594220548
"SLC22A1",7.56754828810645,1.44406189711484,0.672206888511479,2.14824025429514,0.0316946743950052,0.0410859144509808
"MSANTD1",7.2956092415904,0.953693180075333,0.631709685042975,1.50970169154594,0.131119559468325,0.156658864812554
"PTH1R",10.5642112482423,1.34696194477739,0.549839466537424,2.44973674454435,0.014296069422937,0.0192280567124001
"MAP4K1",6.45489575969424,1.5490508936767,0.78279976123753,1.97885969105024,0.0478318056924846,0.0608019215379187
"TRIML2",9.65469225894713,0.748065556201885,0.536406576256574,1.39458684757823,0.163140463523926,0.192598758135407
"GRAP2",8.4579731855784,1.05778464766935,0.620435097863473,1.70490781600191,0.0882116184357305,0.108041827134246
"TVP23A",10.1157036048017,0.188275001849777,0.546407318410606,0.344568960747878,0.730418444000808,0.758567647111916
"MNX1",7.45377664200003,1.39307278964067,0.686516015116964,2.02919197653871,0.0424387404843802,0.0542683685621915
"KCNF1",8.23798968644306,1.2123946185949,0.632978656612357,1.91537993568933,0.0554440680456739,0.0698861322644611
"CCL26",8.08391069424486,1.16159296940825,0.676306998650298,1.71755278553444,0.0858782185236979,0.105308067964436
"LRRC70",8.26427231516908,0.9105184244395,0.600672712927782,1.51583117535251,0.129562046867694,0.154935092538595
"ZP3",10.686527550472,1.6627068602876,0.550582955504469,3.01990252997235,0.00252856044491874,0.00363635434244225
"MAP6",7.13920736538966,0.715999022129375,0.682479979343022,1.04911359131534,0.294125841463373,0.333304766291505
"TCAP",16.4749368662658,1.13140851234943,0.460829997793122,2.45515378288665,0.0140824330438924,0.0189520463043851
"CLIC3",10.1136357519234,1.95752735351034,0.632178377824442,3.09647944658739,0.0019583343771205,0.00284264836313342
"PCDHGA7",10.4160256777216,-0.960345905667893,0.639297669579875,-1.5021889666812,0.133048313458266,0.158822748010614
"AVIL",13.9391262829129,-0.100720798658683,0.513017746122495,-0.196330047878369,0.844351844217394,0.863331424267028
"PRSS36",8.44916699052199,1.37409797446098,0.634662727184014,2.16508377695005,0.0303812701156953,0.0394591176365563
"PCSK9",11.9459967702687,-0.420916374048823,0.699652095286126,-0.60160810906553,0.547435029820189,0.587046889404478
"DRC3",7.38082020019435,1.06241987857326,0.680570422340007,1.56107265860944,0.118506608324396,0.142624150382214
"CD101",12.9564980898045,0.920785746767162,0.503127790792204,1.83012300973741,0.0672315469528501,0.0836352267032552
"LOC105371206",8.92306234502043,0.49429533183356,0.5980429507291,0.826521458418568,0.408508350596635,0.450557245437887
"TMEM92",12.0681753798587,1.03634228834636,0.508369576722366,2.03856079474309,0.0414938814138369,0.0531054026891849
"SBSN",13.3125047289358,1.69282375361077,0.518729580854974,3.26340316050734,0.00110082798206316,0.00163196207157514
"SLC11A1",8.30225650314536,0.631613059834419,0.58819025086402,1.07382442824684,0.282901379156413,0.321827731714757
"TUBB8B",8.32573271921946,1.67797284580713,0.670787054996204,2.50149855055958,0.0123668948655949,0.016751825783124
"CA3",12.0812236399439,1.31164798221668,0.535771582541936,2.44814772742079,0.0143592768036844,0.01930729968395
"EVPL",5.92710732278258,1.43909461647102,0.774860386752707,1.85723085225972,0.0632783173517452,0.0789940418461315
"KCNQ2",9.1168991128674,0.913962592027577,0.605182615093142,1.51022611891604,0.130985736190388,0.156512826294931
"LOC124902201",7.23441153480188,1.02230791543612,0.675254176988328,1.51396015052535,0.130035946710413,0.155488027325949
"TCEA3",13.2429251825291,0.655565951302918,0.488475725295365,1.34206454354824,0.179575069007153,0.210692883172467
"LOC107986346",10.7562144671537,0.785757927037042,0.568629117741562,1.38184609707968,0.16701896161334,0.196833362494911
"LMOD1",11.1830833217045,0.607871158998363,0.504091922495654,1.20587363508806,0.227866217790801,0.262829100310029
"VAV1",13.0586045803357,0.234025537746676,0.488621600316547,0.478950454902251,0.631973875756543,0.666428125954002
"TMEM253",12.0520115462681,1.09660073528834,0.498746124221465,2.19871530229958,0.0278981721867641,0.0363810704813582
"TMEM88",7.71888921423485,1.65918986633342,0.632694631884938,2.62241811881717,0.00873082446117975,0.0119962203389363
"TMEM52",16.2317902338873,2.14836482133521,0.503223260518663,4.26920810282285,1.96168182804518e-05,3.32596588728344e-05
"GP1BB",14.9117468303519,1.51777231854716,0.458333037763839,3.31150537598647,0.000927954569743267,0.00138648900465957
"DHDH",12.9127843263641,1.21073216058842,0.499837808890413,2.42225005602542,0.0154247325630478,0.0206617039719921
"AIFM3",14.8745538526555,1.27522690051231,0.476473076990839,2.67638815726168,0.00744203997085318,0.0102819260792559
"HSD17B2",8.61125620474159,0.214565421243136,0.597842814758649,0.358899389515547,0.719670356340678,0.748672328629642
"TPBGL",17.1463947001496,0.858430503565686,0.443083285128919,1.93740213719847,0.0526962055959532,0.0666153063437232
"FTCD",11.2907882809488,1.01188924153617,0.526389846937572,1.92231907097587,0.0545656217558277,0.0688495756378907
"C19orf38",8.76262065966567,1.16916951489804,0.643214184342118,1.8176985883697,0.0691102136309599,0.0858457074460934
"LEMD1",10.9941717178963,0.993227203154457,0.549265663137125,1.80828198413433,0.0705626243587826,0.087553165285169
"EYA2",10.2085931618621,0.8229427272426,0.560432577228941,1.4684063002041,0.141993891269457,0.168889042906258
"NLRC4",10.680106952389,0.386165730657619,0.543096892514952,0.711043896549247,0.477057034409446,0.518495171595711
"HRCT1",9.78913896528152,1.61127332886619,0.584325948750218,2.75749063055038,0.00582468825329684,0.00813029737770436
"C11orf86",7.66595899332135,1.25918934576207,0.592524293585524,2.1251269515759,0.0335760212360051,0.0433706336306261
"LOC107984956",9.5634369693487,1.29995134591845,0.574154880506548,2.26411268118381,0.0235671852232927,0.0309755225564326
"SHBG",13.8283314483144,1.65134831878063,0.509060697694234,3.24391241802861,0.00117899992214065,0.00174173081834128
"GOLGA8R",7.03423109905456,0.465733557294749,1.57658416547699,0.295406720106086,0.767683200348793,0.79293786916908
"SMCO2",22.3723777064277,2.61782453174246,0.499007181890233,5.24606584183052,1.5538139243606e-07,2.97434308702573e-07
"HOXC5",14.4239472104903,1.40205134762484,0.472232969934547,2.96898233899078,0.00298787768526017,0.00427323481236202
"SPNS3",9.41837559788136,1.54732218191811,0.615608277304644,2.51348501792869,0.011954485546285,0.016212708122591
"SLC2A4",10.1548160068963,0.415204552175476,0.555222564253271,0.747816423372297,0.454570894481644,0.496453781459042
"ODF3B",11.2046612516617,0.25126764905355,0.515958231931258,0.486992228252745,0.626263838503795,0.661078036250174
"LOC124901234",11.2020923850728,0.995131228791253,0.545109165218804,1.82556319410225,0.0679160841214544,0.0844167788366558
"PLPP7",8.78861655474694,1.0506440665577,0.599687229603573,1.75198672690135,0.0797760902735879,0.0982447318055013
"SPINT1",10.3877472773773,0.887604550961281,0.518365205388253,1.71231506616357,0.0868386216591146,0.106427762438245
"C6orf163",7.71010907179223,0.87747413865669,0.638683277243983,1.37387993379618,0.169478960163505,0.199540894843244
"SULT1A2",10.1321684152076,0.607828049754479,0.547835655996713,1.10950801230456,0.267211089905205,0.304980718979641
"C6orf58",14.0335131046233,1.30853976232932,0.521809528861018,2.50769618022411,0.0121521103460531,0.0164691469365652
"AURKC",16.6896384073629,1.08133023502254,0.42775762226461,2.52790407169795,0.011474569914265,0.0155906129436391
"C19orf73",12.1759826323713,1.10872220262245,0.529203469819744,2.09507734898281,0.03616411713034,0.0465666900693104
"ITGB1BP2",12.4547992400108,1.66557737831877,0.508056824494481,3.27832891522721,0.00104423642211871,0.00155079044494827
"HSPA12B",8.4715311479168,1.04949007432836,0.610078674268134,1.72025366332851,0.0853863422532428,0.104733442969113
"MAPK10",7.25148204903958,0.354852172401065,0.664003623685742,0.534413005807643,0.593055822728003,0.630063476758795
"APCDD1",10.3970654452521,-0.262489421522148,0.535037837195768,-0.490599735708232,0.623709573386436,0.658587748341175
"C6orf52",7.4767439110251,1.21607093118947,0.640047067174671,1.89997110143401,0.0574369121420263,0.072148841722134
"ERBB3",9.28546213298656,0.384695717748351,0.559636693032419,0.687402599825716,0.491829059769274,0.533134013323562
"NTF4",11.2426031820122,0.397036177271355,0.524409539242444,0.75711089818257,0.448983425420885,0.491117044501288
"RASIP1",9.65082251558308,2.06036502644242,0.613757199142418,3.35697084990823,0.000788014201430472,0.00118526957815428
"INHA",12.3363728916116,1.72633117307686,0.536734919736954,3.216357105893,0.00129829169923238,0.00191147614300288
"PLIN5",8.44180091364685,1.42210572525855,0.639255327358468,2.22462866462917,0.0261061766991531,0.0341861776542451
"HVCN1",12.9443896444313,1.0873712876714,0.490820625177238,2.21541482141005,0.0267316049419507,0.0349418445594463
"PRSS27",11.4942092370867,1.20108120792898,0.563688800046611,2.13075230132241,0.0331095538178566,0.0428090486587705
"ARL11",10.7380162685466,0.18724708525937,0.539129786368605,0.347313559728545,0.728355764911287,0.756774756200346
"TRIM31",13.3597297440409,0.568352748189516,0.498652767334821,1.13977658487132,0.254379391202462,0.291419275403007
"FOXJ1",9.78288282942793,0.800261990217918,0.582760378909702,1.37322649098956,0.169681946660622,0.199745048553933
"SAMD13",10.1948545644127,0.103852749871905,0.560596401491868,0.185254043007645,0.853029782406314,0.870766300640227
"SPEM2",13.1700619353817,2.05670246171842,0.537293691510728,3.82789244358242,0.00012924520866118,0.000206844424150616
"HID1",8.03535995164079,1.54854256529188,0.618628984396833,2.50318462980153,0.0123081317900296,0.0166738999896839
"FKBP6",7.46491229819951,0.798395099975821,0.651065236155323,1.22629047849415,0.220089383149321,0.254599157047295
"TMEFF2",7.00007728015337,0.0629500515661388,0.701808272708533,0.0896969357787586,0.928528051022418,0.938327635992041
"CHRNA10",13.4172117100403,1.64460833483483,0.531295776244371,3.0954666089391,0.00196503496819895,0.00285145497696195
"KCNJ11",8.75775807014474,0.00790587491600218,0.57606378591524,0.0137239575014101,0.989050209924292,0.991105684271347
"TJP3",13.7954536775343,0.729056827090543,0.479211313683492,1.52136814443423,0.128167478287107,0.153430495154658
"PRG4",8.95821232663315,-0.105213082311895,0.565115678719379,-0.186179726158582,0.852303822172653,0.870156828732077
"DNAAF8",9.73911184200167,1.01070845889699,0.601789668796413,1.67950450348943,0.0930537619104613,0.1135501481881
"ZNF593OS",7.05975770179726,0.573567012892548,0.633727652654612,0.90506862133906,0.365429034485761,0.407269060144647
"PGBD3",53.5680139389003,1.62993578811837,0.558934119861905,2.91615009747674,0.00354379969882813,0.00503629891935565
"RSPH9",12.4488631906262,1.13679163531522,0.519187699650969,2.18955810409114,0.0285563002755623,0.037189023827565
"CXCR5",45.371626017799,3.93129193354903,0.3971130648061,9.89967916434221,4.17612598438558e-23,1.64570568929334e-22
"TLDC2",8.97083664172561,-0.819759964704861,0.64159569473419,-1.27768931654768,0.201358993649813,0.234519304111984
"ISM2",11.149016583187,0.796933101002362,0.534627517555266,1.4906324026241,0.136058032301927,0.162214720426379
"SCUBE2",11.4880589978609,0.575560685884806,0.540647501167826,1.0645766134895,0.287067567543041,0.326100061371359
"MESP1",23.7708681023744,1.94353796576251,0.395453199211559,4.9147104376383,8.89137751950919e-07,1.6350107312843e-06
"SNCB",14.4093749029962,1.72523605830021,0.490864531572708,3.51468877323979,0.000440269634133938,0.000677156565327216
"C3orf70",9.91335308347919,-0.682911662343195,0.557721818062943,-1.22446646379203,0.220776309958087,0.255218850992734
"SMIM41",12.3491901489486,1.61620805838074,0.513742557607498,3.14594933677955,0.00165548679963322,0.0024168173963936
"TMEM108",9.93924049650901,0.519076948802052,0.53309981018778,0.973695617372686,0.33020769401568,0.371170933053509
"NOXRED1",8.78191046748832,0.0535954540428439,0.571583399855357,0.0937666385280023,0.925294533487194,0.935760411731132
"RNF112",7.94456535486822,-0.0406156400276155,0.601936122686417,-0.0674750002481153,0.946203563570069,0.953904891857788
"ZNF439",8.30664811521667,-2.05683608864276,0.727787585452848,-2.82614890629516,0.00471113580048754,0.0066338177349168
"NR2E3",8.38951920025531,0.441764542823716,0.631565542315871,0.699475372269078,0.48425499874363,0.525768133336369
"BEGAIN",11.4940311011951,0.923556195330332,0.519613990281653,1.77738900915606,0.0755042578569925,0.0932379308257161
"IL22RA1",12.4916991551673,0.87237328117729,0.473203542040364,1.84354765692535,0.0652490902935721,0.0812739153107774
"CHST5",6.90230922316711,0.480678157657027,0.672678046665651,0.714573873845988,0.474872393267511,0.516411774587569
"ZNF575",8.70987632641136,0.443134481464093,0.5939462157396,0.746085200513128,0.455615948784201,0.497434168246441
"PILRA",9.1547792370126,0.634856495282219,0.558677089145086,1.13635677499091,0.255807278398212,0.29283144528186
"PRRT4",8.58376307702349,0.595752763783168,0.597514667322811,0.997051279849686,0.318739619685693,0.359237299054724
"NKD1",8.33716798083504,-0.772645804510992,0.616119878390838,-1.25405108909806,0.209823436503723,0.243621105627516
"KIRREL2",10.98872312327,1.18188829375406,0.548542770061867,2.15459642941017,0.0311934286984245,0.0404750101737077
"BANK1",17.51377155526,-0.611798529589374,0.461566431093549,-1.32548315556635,0.185010952645542,0.216581364056833
"TMEM225B",8.83912335514758,0.764053841060864,0.574153452123247,1.33074849282079,0.183271781045392,0.2146570934236
"SYN2",8.3933769733223,0.636908932397839,0.566033173076,1.12521485081286,0.260498001537253,0.297897977194177
"ABI3",10.9350112261381,0.670332180111374,0.512170771584492,1.30880600241514,0.19060007320153,0.222641597879724
"RSPH1",10.4702608082311,0.919331964650005,0.546064129617231,1.68356043692967,0.0922666500994338,0.112640568133869
"NRL",11.9412959922712,0.34161260247038,0.499610758092683,0.683757499086934,0.494128308324536,0.535368452827988
"HPN",11.3494382835478,1.70511357326238,0.524793574402763,3.24911290158777,0.00115765520934476,0.00171225930996534
"NMU",11.9073150009916,1.04922141129554,0.492309088019487,2.13122494958697,0.0330706145224843,0.0427627973056278
"SUSD3",16.6641793557675,1.17567523409829,0.436218391046298,2.69515283681268,0.00703563511051521,0.00974137110317565
"DRICH1",8.81062340529611,0.143661230227527,0.575784326164967,0.249505281229845,0.802969956228859,0.824590962124121
"FERMT3",10.7964065075871,1.02723981905637,0.527640212616197,1.94685657858224,0.0515519316033268,0.0652665630698158
"RINL",14.7239736094366,0.764928149143256,0.444229200318164,1.7219222612908,0.0850836017549625,0.104390558641744
"ZMYND15",17.6811303869525,1.50392301234769,0.42043530495009,3.57706166594695,0.000347478222770864,0.000539044408322353
"TGM5",7.91541276902587,0.110516263694533,0.63056426272573,0.175265663196335,0.860870890921307,0.877576102259783
"LGALS9",11.65936974015,1.62824096505368,0.541048712214649,3.00941657986557,0.0026174994805,0.00376025329710901
"TEX22",10.5680958389218,1.06769517932979,0.541320450369933,1.97239025165248,0.0485650738229111,0.0616643526458312
"GPD1",8.7357437312164,0.671369448715601,0.627678788576478,1.06960671753495,0.284796370211791,0.323792487935106
"LAMB4",11.2878894519075,-0.930397533705838,0.53994845212439,-1.72312288338869,0.0848663054515331,0.104142882194251
"LOC124909487",12.3640819668493,0.304574894947982,0.515527316862052,0.59080263059946,0.554652672212376,0.593984748753811
"PAK6",15.1673129842245,-0.723135174436412,1.20365913557422,-0.600780697013054,0.547986062487452,0.587497802719216
"SYN3",11.3206878662795,0.154656138453318,0.519435154146628,0.297739067559646,0.765902323328219,0.791401137858127
"PHKG1",10.2509463480256,0.626212681246407,0.531927328324554,1.17725231982126,0.239094811563051,0.275099629360214
"LOC107987004",9.72613032784006,-1.12773511758985,0.57019765379004,-1.97779683955891,0.0479516301818231,0.0609370255162644
"ZNF732",8.87579676884976,0.201736584497917,0.538379799999636,0.374710537984623,0.707875754185677,0.737766756002843
"GOLGA8Q",7.85892546132064,-2.14494313534979,1.27308756566399,-1.68483550794174,0.0920203121137828,0.112370317822737
"EIF4EBP3",47.8187609174755,3.20361307569651,0.359461000824298,8.91226883681442,4.99987227277865e-19,1.64161662341402e-18
"ARID3C",8.78421338710546,0.83019741213435,0.603242572024646,1.37622483994785,0.168752033950221,0.198719686904661
"WFDC2",10.6943947503807,0.89188690079894,0.515078343517129,1.73155581480836,0.0833526790531852,0.102359879925146
"IL3RA",8.47873593341963,1.16410436786316,0.594493774745016,1.95814391557331,0.0502131279144134,0.063631259618218
"SEPTIN1",14.4917363216311,1.2815484275235,0.469401304504381,2.73017653599542,0.0063300418340794,0.00879509054254462
"NTM",10.763806917418,-0.574262902303542,0.530512564673042,-1.08246805173684,0.279044604026136,0.317681187195957
"SLC26A4",7.0217962127737,-2.24050266292799,0.759288883422277,-2.9507908147286,0.00316961502346025,0.00452213594333054
"LIPC",9.28457422810457,0.0663520855725469,0.545640960717211,0.121603930697086,0.903212700349692,0.915967450418478
"LOC124906236",16.7305047569436,1.28920054393784,0.428153057578579,3.01107400990878,0.00260325392850393,0.00374138080569848
"MYO1F",10.4498844254884,0.737818081109199,0.542165200549371,1.36087318101858,0.173553770164377,0.203964959173856
"HMCN2",11.5893100408956,0.595091745623339,0.496780517703193,1.19789670572163,0.230957232403832,0.266144895415171
"PIPOX",8.26386791829404,0.270147414556471,0.612757074515973,0.440871963444674,0.659305691775623,0.692545409216734
"SMIM10L2A",8.18500434423005,0.370727542126924,0.621932487838676,0.596089687186574,0.551115313220068,0.590665066586023
"EPPK1",9.92823600331321,-0.312920052644957,0.517254889604076,-0.604962966873984,0.545203603433103,0.584932759849835
"ADGRG5",8.91340482924501,0.964039728481922,0.576304527880849,1.67279568672977,0.0943675242892642,0.115028525228364
"TMEM74",11.6376056554899,-1.50006910598114,0.569850609072517,-2.63239010733468,0.00847864468950275,0.0116639680000995
"ANGPT4",13.4520059598176,0.127717336190477,0.480232395960293,0.265949022316765,0.790278469776093,0.813413861435316
"LYG1",11.6793525351236,0.955934651917435,0.539967903632635,1.77035458123785,0.0766680908569937,0.0945897737969727
"LOC107984142",15.5520658258536,0.858961904860025,0.434114597508124,1.97865243369051,0.0478551518446291,0.0608258713099546
"MAK",9.63938924919168,-0.321766825575446,0.575206394573579,-0.559393686528786,0.575893069201933,0.614149472930118
"ENTREP2",14.9195352654687,1.61832976163602,0.493099866920695,3.28195132507772,0.00103091399096939,0.00153201648784564
"ZMYND10",19.5183682487141,1.2486305149367,0.411250954771962,3.03617657405577,0.00239599005394802,0.00345305953440993
"CH25H",13.1078719261331,0.64542938884322,0.449383570372672,1.43625497547222,0.15092980077146,0.178997122295808
"IL21R",19.7782322145707,1.01417554916627,0.441634138365991,2.29641565509096,0.0216521267023873,0.0285585543775822
"PDE11A",8.57121217058823,-0.801175013893358,0.578843866072815,-1.38409519535718,0.166329307915189,0.196071945006808
"SAP25",25.2524375626083,1.6855682821483,0.398760109805625,4.22702331727696,2.36803136761214e-05,3.98837219238168e-05
"EVA1C",9.46475654444881,0.254335204155097,0.565395281947886,0.44983609215639,0.652828631328006,0.686436086570047
"RFPL2",12.7425199786666,0.398125511044738,0.518602497655511,0.767689150832433,0.442671883216465,0.484831110189461
"SMIM1",12.5781941302,1.15400797942007,0.492585212592278,2.34275806483712,0.0191417910454549,0.0253913657795919
"ERFL",14.2897599324788,1.1013876469417,0.46218175752095,2.38301843164326,0.017171334559378,0.0228968086801148
"AQP1",11.7628849269971,0.0697728734263158,0.488259682660329,0.142901156708561,0.886368245028413,0.900373010016448
"GYPE",14.3862135758443,0.427253247836663,0.449571296742439,0.950357042214458,0.341930863768958,0.382818524897977
"FA2H",18.3798926102,0.931365946544232,0.417401740330641,2.23134179030126,0.0256584974796062,0.0336097190717147
"PTK6",10.8905618246628,0.418739391777488,0.517424871332824,0.809275732530728,0.418356561720211,0.460250088341238
"SMIM45",9.99464404426958,1.16008632394558,0.590570448636928,1.96434875233451,0.0494896615810125,0.0627733860395762
"WDR97",9.49716243366251,0.403825824993389,0.560538438832898,0.720424857631883,0.471263449656538,0.51269362077461
"MYOM2",12.014608964568,0.54120475892266,0.505539716803529,1.07054844739922,0.284372514073307,0.323365056220308
"TIMD4",8.97325678227013,0.443413827569789,0.546709916010239,0.811058688683972,0.417331968275825,0.459238642407035
"EDN1",10.0794043757161,-0.497728567504159,0.56129026626147,-0.88675788165601,0.375209268082945,0.417033039300885
"HSFX1",10.2557147575055,0.21896889603781,0.558570464990052,0.392016602671087,0.695045946504675,0.725938471278087
"H2BW2",8.70469032485274,0.426113521984254,0.581744189325171,0.732475768221338,0.463878227588092,0.505524271051081
"LOC124901638",8.69696110058848,0.846912135189941,0.612427568947818,1.38287722194639,0.166702515680787,0.196477578717268
"LOC124900641",12.7143390678956,0.145748644445666,0.545095186808493,0.267382005882344,0.78917505247679,0.81264986526498
"DHRS4L2",15.4721517936799,0.931239310242291,0.457988190066655,2.03332603425158,0.0420195946132006,0.0537476595805609
"FAM83A",12.6527496788475,0.408622250258529,0.468015234501047,0.87309604503401,0.382610729423158,0.424665197134335
"AGBL2",9.69274204431092,-0.403433210574334,0.600188982427197,-0.672176968232285,0.501471041616436,0.542844815014714
"KISS1",10.555004747736,0.997923059237185,0.535770195253158,1.86259532179772,0.0625192230410829,0.0781186515759057
"LEF1",8.15209400214752,-0.101086308134679,0.625231668150148,-0.161678163925636,0.871559300946031,0.886664314827245
"LPAR6",16.6123611274907,-0.285275907460229,0.457731197585844,-0.62323894234176,0.533127514589961,0.573252196119709
"ISM1",9.06301097055602,-0.997224072950804,0.611335483024245,-1.63122230042593,0.102843421436694,0.124841668118756
"GPBAR1",10.9035319375395,1.02655678954178,0.515917343476663,1.98976987791111,0.0466162910495895,0.0593462089071672
"FNDC11",12.6723487915005,0.327245759862361,0.47179862916294,0.693613206216722,0.487924809536091,0.529497054380416
"SEMA4A",12.0910831256519,0.251047546263652,0.488608012119464,0.513801534229184,0.607390755172524,0.643717743511396
"CYP2C18",10.8662204298176,0.124332018946067,0.515123646701558,0.241363446897051,0.80927344050854,0.830243215828708
"HOXD10",7.14124873288345,-0.911704794866281,0.645830811744345,-1.4116774521857,0.15804495537356,0.18697554701178
"NTSR1",18.51031738321,1.10157257158155,0.41366817305539,2.66293769579912,0.00774617551063296,0.0106846256200506
"CLTRN",8.44563826034851,-0.752551380180998,0.572586570261182,-1.31430148604031,0.18874476739559,0.22058891140996
"PHOSPHO1",16.5952443644815,1.25812329940638,0.414177299329232,3.03764426839407,0.00238435241126441,0.00343665441491202
"AMDHD1",9.46471350793366,0.136439171090977,0.570506680215102,0.239154379471129,0.810985876186833,0.831810401458515
"SH2D3A",8.89485637388405,-0.356499293249514,0.54356804470735,-0.655850351617796,0.511920415537023,0.55269392484329
"CRYBG2",12.4483154464324,1.13624025090399,0.487582143003162,2.33035657111138,0.0197873131026166,0.0262115889127185
"GUCA1B",9.69990880387112,0.329383186131356,0.54232227404661,0.607356920219447,0.543614071364317,0.583491277579283
"IL23A",11.7427635296468,0.195670936638097,0.491161723464386,0.398383927920811,0.690347203249407,0.721503142210113
"PATL2",8.36317512718256,0.573244739286556,0.581182185762466,0.986342584700017,0.323965029394028,0.364669990149139
"NECTIN4",14.2488532934001,0.855459485538703,0.448621299772595,1.90686328529727,0.0565382936204677,0.0711126795388425
"KLRF1",10.440680157793,0.589829290716082,0.549553012655086,1.07328915888643,0.283141397812077,0.322073638205481
"DUSP2",9.15165397908026,0.295111031942318,0.592787990060157,0.4978357134266,0.618599841639148,0.654061904767025
"AKNAD1",11.4004905575559,0.370256793328362,0.488015494020476,0.75869884842801,0.448032725935674,0.49022524459162
"ARHGAP9",8.95461761289502,-0.263573498626099,0.572437623479078,-0.460440557740056,0.64520002876008,0.679155277427868
"ANO1",8.51633866500869,-0.901067255516868,0.59654248827809,-1.51048294668463,0.130920237578977,0.156448409236481
"KRT34",8.08935784709352,1.34283507594641,0.675014111443161,1.98934370879368,0.0466632783240798,0.0594004262354706
"LRRIQ3",12.9609224573325,-0.201138796554607,0.504738552909148,-0.398500957367549,0.69026095273315,0.721468849024562
"OR7E24",17.4341808453027,2.30430861127649,0.502703916596306,4.58382864187421,4.56538421685484e-06,8.05505126917893e-06
"DDR2",7.95657550017263,-0.599708376496003,0.627776178230306,-0.955290113407257,0.339431005787559,0.380303569223057
"MAPK15",12.4581749519008,1.37027128547531,0.509191066277037,2.69107487586944,0.00712222077216953,0.00985721195746395
"C6orf132",9.2727437051236,0.173896651537797,0.55285366587034,0.314543725171898,0.753108112453665,0.779852172590653
"SMTNL2",7.84483110285002,0.427097176145698,0.590098809994885,0.723772305437118,0.469205534419546,0.510825249592637
"CLDN7",14.6648340662862,0.883679659804597,0.457505796147783,1.93151576929782,0.0534193011064816,0.0674851674219714
"PRDM12",14.1122745362682,0.876522124802281,0.458929641409954,1.90992702521757,0.0561426098664706,0.0706808444430455
"INKA1",13.4741371596489,1.03337890251535,0.458346433279455,2.25458043847217,0.0241596764403559,0.0317202948187538
"SLAMF7",9.6316218153514,0.245846946087786,0.540315296412449,0.455006452195865,0.649104596975664,0.68299907752852
"ITGA10",9.02846377097771,-1.42612092876379,0.592789543995152,-2.4057794932622,0.0161380022117045,0.0215786043240787
"WAS",21.4230943097746,1.33310019730558,0.408882940196166,3.26034682852263,0.00111276051986094,0.00164910864749095
"TMIE",15.550402554413,1.41359184680764,0.446731132782805,3.16430117149437,0.00155455838976006,0.00227513201302445
"IL17D",12.5686123151905,0.383505124865183,0.50258844330736,0.763059974760798,0.445427628881515,0.487651509692616
"FSCN2",9.9969015242649,-0.379008128165528,0.520704526557637,-0.727875616275396,0.466689730823789,0.508296354367053
"VTN",12.5378467669231,0.930327537981453,0.489063949770415,1.90226153127456,0.0571369721653577,0.0718188493812955
"ADRB1",12.8661967462924,0.651184323645731,0.47811210935304,1.3619908613628,0.173200769191508,0.203603272516721
"TMEM239",12.0653065496445,0.493609882850997,0.470803691538246,1.04844097810329,0.294435482040172,0.333599651143367
"PRRT1",19.5730076961197,1.54314451864559,0.410124138459009,3.76262788248399,0.000168137283884995,0.000267187084478733
"CPS1",13.4665401824535,-0.00475789850741644,0.471575033879786,-0.0100893774385633,0.99194997808994,0.993421604791357
"NSG1",10.1036498712075,0.853242482665496,0.553189474346994,1.54240549076371,0.122975088123314,0.147646657603634
"TREX2",14.9444382328447,1.09636145319877,0.481839922704603,2.27536449666689,0.0228840733194261,0.0300952536416883
"LOC124905049",9.73457250635877,0.386473359425502,0.523020397238894,0.738925979685984,0.459951945754924,0.501762380384391
"GPC5",9.99509854491202,-1.00854099556878,0.552953984575813,-1.82391487122108,0.0681649430681323,0.0847105022425308
"GDF9",11.3573637808853,0.280062774285917,0.499796937482836,0.560353122002744,0.575238599972655,0.613636963495895
"SLC25A18",15.7918984791346,0.887837368285839,0.451265274224317,1.9674400380396,0.049132502327482,0.0623262157214446
"TMEM249",13.8753950371604,1.0661717658259,0.472339101418857,2.25721682287838,0.0239945297304162,0.0315126601060651
